site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:15:00+00:00,10.9,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:30:00+00:00,10.9,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:45:00+00:00,10.9,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:00:00+00:00,10.5,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:15:00+00:00,10.5,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:30:00+00:00,10.9,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:45:00+00:00,11.3,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:00:00+00:00,11.8,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:15:00+00:00,12.2,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:30:00+00:00,12.7,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:45:00+00:00,12.7,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:00:00+00:00,12.2,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:15:00+00:00,12.2,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:30:00+00:00,11.8,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:45:00+00:00,11.8,38.24540129,-79.76866328
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-29 22:00:00+00:00,11.3,38.24540129,-79.76866328
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 22:30:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 22:45:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 23:00:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 23:15:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 23:30:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-28 23:45:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 00:00:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 00:15:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 00:30:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 00:45:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 01:00:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 01:15:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 01:30:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 01:45:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 02:00:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 02:15:00+00:00,8.22,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 02:30:00+00:00,8.52,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 02:45:00+00:00,8.52,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 03:00:00+00:00,8.52,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 03:15:00+00:00,8.52,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 03:30:00+00:00,8.52,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 03:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 04:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 04:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 04:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 04:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 05:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 05:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 05:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 05:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 06:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 06:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 06:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 06:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 07:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 07:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 07:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 07:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 08:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 08:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 08:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 08:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 09:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 09:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 09:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 09:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 10:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 10:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 10:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 10:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 11:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 11:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 11:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 11:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 12:00:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 12:15:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 12:30:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 12:45:00+00:00,8.83,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 13:00:00+00:00,9.14,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 13:15:00+00:00,9.14,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 13:30:00+00:00,9.14,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 13:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 14:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 14:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 14:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 14:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 15:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 15:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 15:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 15:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 16:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 16:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 16:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 16:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 17:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 17:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 17:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 17:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 18:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 18:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 18:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 18:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 19:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 19:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 19:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 19:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 20:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 20:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 20:30:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 20:45:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 21:00:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 21:15:00+00:00,9.46,38.19040156,-79.81172
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-29 21:30:00+00:00,9.46,38.19040156,-79.81172
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 22:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 22:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 23:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 23:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 23:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-28 23:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 00:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 00:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 00:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 00:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 01:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 01:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 01:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 01:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 02:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 02:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 02:30:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 02:45:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 03:00:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 03:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 03:30:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 03:45:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 04:00:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 04:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 04:30:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 04:45:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 05:00:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 05:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 05:30:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 05:45:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 06:00:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 06:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 06:30:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 06:45:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 07:00:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 07:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 07:30:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 07:45:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 08:00:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 08:15:00+00:00,4.59,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 08:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 08:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 09:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 09:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 09:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 09:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 10:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 10:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 10:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 10:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 11:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 11:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 11:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 11:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 12:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 12:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 12:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 12:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 13:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 13:15:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 13:30:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 13:45:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 14:00:00+00:00,4.42,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 14:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 14:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 14:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 15:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 15:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 15:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 15:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 16:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 16:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 16:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 16:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 17:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 17:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 17:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 17:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 18:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 19:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:30:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 20:45:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:00:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:15:00+00:00,4.26,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:30:00+00:00,4.1,38.21456767,-79.8375546
02011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-29 21:45:00+00:00,4.26,38.21456767,-79.8375546
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 22:30:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 22:45:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 23:00:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 23:15:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 23:30:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-28 23:45:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 00:00:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 00:15:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 00:30:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 00:45:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 01:00:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 01:15:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 01:30:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 01:45:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 02:00:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 02:15:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 02:30:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 02:45:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 03:00:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 03:15:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 03:30:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 03:45:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 04:00:00+00:00,24.8,38.0695688,-79.8970003
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-29 04:15:00+00:00,24.8,38.0695688,-79.8970003
